inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc2,HBO,WexpBus,InitialWaitTime,PM,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WexpBus.csv (^T),TRANSIT_PK_WexpBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WRail,InitialWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WRail.csv (^T),TRANSIT_PK_WRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WCRail,InitialWaitTime,PM,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WCRail.csv (^T),TRANSIT_PK_WCRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WBus,InitialWaitTime,MD,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_WBus.csv (^T),TRANSIT_PK_WBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DexpBus,InitialWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,InitialWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,InitialWaitTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,InitialWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_InitialWaitTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,WexpBus,Fare,NT,HOV,Outbound,0,1,100,Money,100,1,MODE_HBO_Inc2_WexpBus.csv,FARE_WexpBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,WRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBO_Inc2_WRail.csv,FARE_WRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,WCRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBO_Inc2_WCRail.csv,FARE_WCRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,WBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBO_Inc2_WBus.csv,FARE_WBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DexpBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBO_Inc2_DexpBus.csv,FARE_DexpBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBO_Inc2_DRail.csv,FARE_DRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DCRail,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBO_Inc2_DCRail.csv,FARE_DCRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DBus,Fare,,,Outbound,0,1,100,Money,100,,MODE_HBO_Inc2_DBus.csv,FARE_DBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,WexpBus,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_WexpBus.csv (^T),FARE_WexpBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,WRail,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_WRail.csv (^T),FARE_WRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,WCRail,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_WCRail.csv (^T),FARE_WCRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,WBus,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_WBus.csv (^T),FARE_WBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DexpBus,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_DexpBus.csv (^T),FARE_DexpBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DRail,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_DRail.csv (^T),FARE_DRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DCRail,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_DCRail.csv (^T),FARE_DCRail_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DBus,Fare,,,Return,1,1,100,Money,100,,MODE_HBO_Inc2_DBus.csv (^T),FARE_DBus_PK.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_money,Inc2_Dlta_Costs,Inc2_transit_money
Inc2,HBO,DexpBus,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DexpBus.csv,TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DRail.csv,TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DCRail.csv,TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,AutoTime,,,Outbound,0,1,100,Time,100,,MODE_HBO_Inc2_DBus.csv,TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DexpBus,AutoTime,,,Return,1,1,100,Time,100,,MODE_HBO_Inc2_DexpBus.csv (^T),TRANSIT_PK_DexpBus_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DRail,AutoTime,,,Return,1,1,100,Time,100,,MODE_HBO_Inc2_DRail.csv (^T),TRANSIT_PK_DRail_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DCRail,AutoTime,,,Return,1,1,100,Time,100,,MODE_HBO_Inc2_DCRail.csv (^T),TRANSIT_PK_DCRail_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,DBus,AutoTime,,,Return,1,1,100,Time,100,,MODE_HBO_Inc2_DBus.csv (^T),TRANSIT_PK_DBus_AutoTime.csv  (100%|100%),Inc2_Dlta_Benefits,Inc2_transit_nonride_time,Inc2_Dlta_Costs,Inc2_transit_nonride_time
Inc2,HBO,SOV,DISTANCE,AM,SOV,Outbound,1,0,-,Auto-miles,100,1,TOD_HBO_Inc2_AM_SOV.csv,LOADED_HWY_DISTANCE_SOV_AM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV2,DISTANCE,AM,HOV,Outbound,1,0,-,Auto-miles,100,1,TOD_HBO_Inc2_AM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV3,DISTANCE,AM,HOV,Outbound,1,0,-,Auto-miles,100,1,TOD_HBO_Inc2_AM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_AM.csv (-%100%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,SOV,DISTANCE,PM,SOV,Return,1,0,-,Auto-miles,100,1,TOD_HBO_Inc2_PM_SOV.csv,LOADED_HWY_DISTANCE_SOV_PM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV2,DISTANCE,PM,HOV,Return,0,0,-,Auto-miles,100,1,TOD_HBO_Inc2_PM_HOV2.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV3,DISTANCE,PM,HOV,Return,0,0,-,Auto-miles,100,1,TOD_HBO_Inc2_PM_HOV3.csv,LOADED_HWY_DISTANCE_HOV_PM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,SOV,DISTANCE,MD,SOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBO_Inc2_MD_SOV.csv,LOADED_HWY_DISTANCE_SOV_MD.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV2,DISTANCE,MD,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBO_Inc2_MD_HOV2.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV3,DISTANCE,MD,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBO_Inc2_MD_HOV3.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,SOV,DISTANCE,NT,SOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBO_Inc2_NT_SOV.csv,LOADED_HWY_DISTANCE_SOV_NT.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV2,DISTANCE,NT,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBO_Inc2_NT_HOV2.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,HOV3,DISTANCE,NT,HOV,Outbound,0,0,-,Auto-miles,50,1,TOD_HBO_Inc2_NT_HOV3.csv,LOADED_HWY_DISTANCE_HOV_NT.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_distance,Inc2_Dlta_Costs,Inc2_highway_distance
Inc2,HBO,SOV,TIME,AM,SOV,Outbound,1,0,50,Time,100,1,TOD_HBO_Inc2_AM_SOV.csv,LOADED_HWY_TIME_SOV_AM.csv (50%|100%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV2,TIME,AM,HOV,Outbound,1,0,50,Time,100,2,TOD_HBO_Inc2_AM_HOV2.csv,LOADED_HWY_TIME_HOV_AM.csv (50%|100%|200%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV3,TIME,AM,HOV,Outbound,1,0,50,Time,100,3,TOD_HBO_Inc2_AM_HOV3.csv,LOADED_HWY_TIME_HOV_AM.csv (50%100%)|300%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,SOV,TIME,PM,SOV,Return,1,0,50,Time,100,1,TOD_HBO_Inc2_PM_SOV.csv,LOADED_HWY_TIME_SOV_PM.csv (50%|100%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV2,TIME,PM,HOV,Return,1,0,50,Time,100,2,TOD_HBO_Inc2_PM_HOV2.csv,LOADED_HWY_TIME_HOV_PM.csv (50%|100%|200%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV3,TIME,PM,HOV,Return,1,0,50,Time,100,3,TOD_HBO_Inc2_PM_HOV3.csv,LOADED_HWY_TIME_HOV_PM.csv (50%100%)|300%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,SOV,TIME,MD,SOV,Return,1,0,50,Time,50,1,TOD_HBO_Inc2_MD_SOV.csv,LOADED_HWY_TIME_SOV_MD.csv (50%|50%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV2,TIME,MD,HOV,Return,1,0,50,Time,50,2,TOD_HBO_Inc2_MD_HOV2.csv,LOADED_HWY_TIME_HOV_MD.csv (50%|50%|200%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV3,TIME,MD,HOV,Outbound,0,0,50,Time,50,3,TOD_HBO_Inc2_MD_HOV3.csv,LOADED_HWY_TIME_HOV_MD.csv (50%50%)|300%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,SOV,TIME,NT,SOV,Outbound,0,0,50,Time,50,1,TOD_HBO_Inc2_NT_SOV.csv,LOADED_HWY_TIME_SOV_NT.csv (50%|50%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV2,TIME,NT,HOV,Outbound,0,0,50,Time,50,2,TOD_HBO_Inc2_NT_HOV2.csv,LOADED_HWY_TIME_HOV_NT.csv (50%|50%|200%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,HOV3,TIME,NT,HOV,Outbound,0,0,50,Time,50,3,TOD_HBO_Inc2_NT_HOV3.csv,LOADED_HWY_TIME_HOV_NT.csv (50%50%)|300%),Inc2_Dlta_Benefits,Inc2_highway_time,Inc2_Dlta_Costs,Inc2_highway_time
Inc2,HBO,SOV,TOLL,AM,SOV,Outbound,0,0,-,Money,100,1,TOD_HBO_Inc2_AM_SOV.csv,LOADED_HWY_TOLL_SOV_AM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV2,TOLL,AM,HOV,Outbound,0,0,-,Money,100,1,TOD_HBO_Inc2_AM_HOV2.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV3,TOLL,AM,HOV,Outbound,0,0,-,Money,100,1,TOD_HBO_Inc2_AM_HOV3.csv,LOADED_HWY_TOLL_HOV_AM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,SOV,TOLL,PM,SOV,Return,0,0,-,Money,100,1,TOD_HBO_Inc2_PM_SOV.csv,LOADED_HWY_TOLL_SOV_PM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV2,TOLL,PM,HOV,Return,1,0,-,Money,100,1,TOD_HBO_Inc2_PM_HOV2.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV3,TOLL,PM,HOV,Return,1,0,-,Money,100,1,TOD_HBO_Inc2_PM_HOV3.csv,LOADED_HWY_TOLL_HOV_PM.csv (-%|100%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,SOV,TOLL,MD,SOV,Return,1,0,-,Money,50,1,TOD_HBO_Inc2_MD_SOV.csv,LOADED_HWY_TOLL_SOV_MD.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV2,TOLL,MD,HOV,Return,1,0,-,Money,50,1,TOD_HBO_Inc2_MD_HOV2.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV3,TOLL,MD,HOV,Return,1,0,-,Money,50,1,TOD_HBO_Inc2_MD_HOV3.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,SOV,TOLL,NT,SOV,Return,1,0,-,Money,50,1,TOD_HBO_Inc2_NT_SOV.csv,LOADED_HWY_TOLL_SOV_NT.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV2,TOLL,NT,HOV,Return,1,0,-,Money,50,1,TOD_HBO_Inc2_NT_HOV2.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc2,HBO,HOV3,TOLL,NT,HOV,Return,1,0,-,Money,50,1,TOD_HBO_Inc2_NT_HOV3.csv,LOADED_HWY_TOLL_HOV_NT.csv (-%|50%),Inc2_Dlta_Benefits,Inc2_highway_toll,Inc2_Dlta_Costs,Inc2_highway_toll
Inc3,HBO,WexpBus,XferWaitTime,AM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_WexpBus.csv,TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WRail,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_WRail.csv,TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WCRail,XferWaitTime,AM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_WCRail.csv,TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WBus,XferWaitTime,PM,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_WBus.csv,TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DexpBus,XferWaitTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DRail,XferWaitTime,PM,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_DRail.csv,TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DCRail,XferWaitTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_DCRail.csv,TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DBus,XferWaitTime,MD,HOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_DBus.csv,TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WexpBus,XferWaitTime,MD,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc3_WexpBus.csv (^T),TRANSIT_PK_WexpBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WRail,XferWaitTime,NT,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc3_WRail.csv (^T),TRANSIT_PK_WRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WCRail,XferWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc3_WCRail.csv (^T),TRANSIT_PK_WCRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WBus,XferWaitTime,NT,HOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc3_WBus.csv (^T),TRANSIT_PK_WBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DexpBus,XferWaitTime,AM,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc3_DexpBus.csv (^T),TRANSIT_PK_DexpBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DRail,XferWaitTime,AM,HOV,Return,1,1,100,Time,100,2,MODE_HBO_Inc3_DRail.csv (^T),TRANSIT_PK_DRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DCRail,XferWaitTime,AM,HOV,Return,1,1,100,Time,100,3,MODE_HBO_Inc3_DCRail.csv (^T),TRANSIT_PK_DCRail_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DBus,XferWaitTime,PM,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc3_DBus.csv (^T),TRANSIT_PK_DBus_XferWaitTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WexpBus,WalkTime,PM,HOV,Outbound,0,1,100,Time,100,2,MODE_HBO_Inc3_WexpBus.csv,TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WRail,WalkTime,PM,HOV,Outbound,0,1,100,Time,100,3,MODE_HBO_Inc3_WRail.csv,TRANSIT_PK_WRail_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WCRail,WalkTime,MD,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_WCRail.csv,TRANSIT_PK_WCRail_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WBus,WalkTime,MD,HOV,Outbound,0,1,100,Time,100,2,MODE_HBO_Inc3_WBus.csv,TRANSIT_PK_WBus_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DexpBus,WalkTime,MD,HOV,Outbound,0,1,100,Time,100,3,MODE_HBO_Inc3_DexpBus.csv,TRANSIT_PK_DexpBus_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DRail,WalkTime,NT,SOV,Outbound,0,1,100,Time,100,1,MODE_HBO_Inc3_DRail.csv,TRANSIT_PK_DRail_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DCRail,WalkTime,NT,HOV,Outbound,0,1,100,Time,100,2,MODE_HBO_Inc3_DCRail.csv,TRANSIT_PK_DCRail_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,DBus,WalkTime,NT,HOV,Outbound,0,1,100,Time,100,3,MODE_HBO_Inc3_DBus.csv,TRANSIT_PK_DBus_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
Inc3,HBO,WexpBus,WalkTime,AM,SOV,Return,1,1,100,Time,100,1,MODE_HBO_Inc3_WexpBus.csv (^T),TRANSIT_PK_WexpBus_WalkTime.csv  (100%|100%),Inc3_Dlta_Benefits,Inc3_transit_nonride_time,Inc3_Dlta_Costs,Inc3_transit_nonride_time
