inc,purpose,mode,cost,tod,hov,leg,transpose,peak,pct_wage,category,pct_hb,hov_adj,trip_file,cost_file,dbtable,aggregate_to,rollup_dbtable,rollup_to
Inc4,HBO,DCRail,AutoTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DCRail.csv,TRANSIT_OP_DCRail_AutoTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DCRail
Inc4,HBO,DBus,AutoTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc4_DBus.csv,TRANSIT_OP_DBus_AutoTime.csv  (100%|100%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DBus
Inc4,HBO,DexpBus,AutoTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DexpBus.csv (^T),TRANSIT_OP_DexpBus_AutoTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DexpBus,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DexpBus
Inc4,HBO,DRail,AutoTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DRail.csv (^T),TRANSIT_OP_DRail_AutoTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DRail,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DRail
Inc4,HBO,DCRail,AutoTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DCRail.csv (^T),TRANSIT_OP_DCRail_AutoTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DCRail,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DCRail
Inc4,HBO,DBus,AutoTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc4_DBus.csv (^T),TRANSIT_OP_DBus_AutoTime.csv  (100%|0%),Inc4_NTDlta_Benefits,Inc4_AutoTime_HBO_DBus,Inc4_NTDlta_Costs,Inc4_AutoTime_HBO_DBus
Inc4,HBO,DA,DISTANCE,MD,SOV,Outbound,0,,-,Hwy_distance,100,1,MODE_HBO_Inc4_DA.csv,LOADED_HWY_DISTANCE_SOV_MD.csv (-%|100%),Inc4_NTDlta_Benefits,Inc4_DISTANCE_HBO_DA,Inc4_NTDlta_Costs,Inc4_DISTANCE_HBO_DA
Inc4,HBO,SR2,DISTANCE,MD,HOV,Outbound,0,,-,Hwy_distance,100,2,MODE_HBO_Inc4_SR2.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%|100%),Inc4_NTDlta_Benefits,Inc4_DISTANCE_HBO_SR2,Inc4_NTDlta_Costs,Inc4_DISTANCE_HBO_SR2
Inc4,HBO,SR3,DISTANCE,MD,HOV,Outbound,0,,-,Hwy_distance,100,3,MODE_HBO_Inc4_SR3.csv,LOADED_HWY_DISTANCE_HOV_MD.csv (-%100%),Inc4_NTDlta_Benefits,Inc4_DISTANCE_HBO_SR3,Inc4_NTDlta_Costs,Inc4_DISTANCE_HBO_SR3
Inc4,HBO,DA,DISTANCE,MD,SOV,Return,1,,-,Hwy_distance,0,1,MODE_HBO_Inc4_DA.csv (^T),LOADED_HWY_DISTANCE_SOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_DISTANCE_HBO_DA,Inc4_NTDlta_Costs,Inc4_DISTANCE_HBO_DA
Inc4,HBO,SR2,DISTANCE,MD,HOV,Return,1,,-,Hwy_distance,0,2,MODE_HBO_Inc4_SR2.csv (^T),LOADED_HWY_DISTANCE_HOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_DISTANCE_HBO_SR2,Inc4_NTDlta_Costs,Inc4_DISTANCE_HBO_SR2
Inc4,HBO,SR3,DISTANCE,MD,HOV,Return,1,,-,Hwy_distance,0,3,MODE_HBO_Inc4_SR3.csv (^T),LOADED_HWY_DISTANCE_HOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_DISTANCE_HBO_SR3,Inc4_NTDlta_Costs,Inc4_DISTANCE_HBO_SR3
Inc4,HBO,DA,TIME,MD,SOV,Outbound,0,,-,Hwy_time,100,1,MODE_HBO_Inc4_DA.csv,LOADED_HWY_TIME_SOV_MD.csv (-%|100%),Inc4_NTDlta_Benefits,Inc4_TIME_HBO_DA,Inc4_NTDlta_Costs,Inc4_TIME_HBO_DA
Inc4,HBO,SR2,TIME,MD,HOV,Outbound,0,,-,Hwy_time,100,2,MODE_HBO_Inc4_SR2.csv,LOADED_HWY_TIME_HOV_MD.csv (-%|100%),Inc4_NTDlta_Benefits,Inc4_TIME_HBO_SR2,Inc4_NTDlta_Costs,Inc4_TIME_HBO_SR2
Inc4,HBO,SR3,TIME,MD,HOV,Outbound,0,,-,Hwy_time,100,3,MODE_HBO_Inc4_SR3.csv,LOADED_HWY_TIME_HOV_MD.csv (-%100%),Inc4_NTDlta_Benefits,Inc4_TIME_HBO_SR3,Inc4_NTDlta_Costs,Inc4_TIME_HBO_SR3
Inc4,HBO,DA,TIME,MD,SOV,Return,1,,-,Hwy_time,0,1,MODE_HBO_Inc4_DA.csv (^T),LOADED_HWY_TIME_SOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_TIME_HBO_DA,Inc4_NTDlta_Costs,Inc4_TIME_HBO_DA
Inc4,HBO,SR2,TIME,MD,HOV,Return,1,,-,Hwy_time,0,2,MODE_HBO_Inc4_SR2.csv (^T),LOADED_HWY_TIME_HOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_TIME_HBO_SR2,Inc4_NTDlta_Costs,Inc4_TIME_HBO_SR2
Inc4,HBO,SR3,TIME,MD,HOV,Return,1,,-,Hwy_time,0,3,MODE_HBO_Inc4_SR3.csv (^T),LOADED_HWY_TIME_HOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_TIME_HBO_SR3,Inc4_NTDlta_Costs,Inc4_TIME_HBO_SR3
Inc4,HBO,DA,TOLL,MD,SOV,Outbound,0,,-,Hwy_toll,100,1,MODE_HBO_Inc4_DA.csv,LOADED_HWY_TOLL_SOV_MD.csv (-%|100%),Inc4_NTDlta_Benefits,Inc4_TOLL_HBO_DA,Inc4_NTDlta_Costs,Inc4_TOLL_HBO_DA
Inc4,HBO,SR2,TOLL,MD,HOV,Outbound,0,,-,Hwy_toll,100,2,MODE_HBO_Inc4_SR2.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%|100%),Inc4_NTDlta_Benefits,Inc4_TOLL_HBO_SR2,Inc4_NTDlta_Costs,Inc4_TOLL_HBO_SR2
Inc4,HBO,SR3,TOLL,MD,HOV,Outbound,0,,-,Hwy_toll,100,3,MODE_HBO_Inc4_SR3.csv,LOADED_HWY_TOLL_HOV_MD.csv (-%100%),Inc4_NTDlta_Benefits,Inc4_TOLL_HBO_SR3,Inc4_NTDlta_Costs,Inc4_TOLL_HBO_SR3
Inc4,HBO,DA,TOLL,MD,SOV,Return,1,,-,Hwy_toll,0,1,MODE_HBO_Inc4_DA.csv (^T),LOADED_HWY_TOLL_SOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_TOLL_HBO_DA,Inc4_NTDlta_Costs,Inc4_TOLL_HBO_DA
Inc4,HBO,SR2,TOLL,MD,HOV,Return,1,,-,Hwy_toll,0,2,MODE_HBO_Inc4_SR2.csv (^T),LOADED_HWY_TOLL_HOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_TOLL_HBO_SR2,Inc4_NTDlta_Costs,Inc4_TOLL_HBO_SR2
Inc4,HBO,SR3,TOLL,MD,HOV,Return,1,,-,Hwy_toll,0,3,MODE_HBO_Inc4_SR3.csv (^T),LOADED_HWY_TOLL_HOV_MD.csv (-%|0%),Inc4_NTDlta_Benefits,Inc4_TOLL_HBO_SR3,Inc4_NTDlta_Costs,Inc4_TOLL_HBO_SR3
Inc5,HBO,WexpBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WexpBus.csv,TRANSIT_OP_WexpBus_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WexpBus
Inc5,HBO,WRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WRail.csv,TRANSIT_OP_WRail_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WRail
Inc5,HBO,WCRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WCRail.csv,TRANSIT_OP_WCRail_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WCRail
Inc5,HBO,WBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WBus.csv,TRANSIT_OP_WBus_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WBus
Inc5,HBO,DexpBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DexpBus.csv,TRANSIT_OP_DexpBus_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DexpBus
Inc5,HBO,DRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DRail.csv,TRANSIT_OP_DRail_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DRail
Inc5,HBO,DCRail,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DCRail.csv,TRANSIT_OP_DCRail_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DCRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DCRail
Inc5,HBO,DBus,XferWaitTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DBus.csv,TRANSIT_OP_DBus_XferWaitTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DBus
Inc5,HBO,WexpBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WexpBus.csv (^T),TRANSIT_OP_WexpBus_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WexpBus
Inc5,HBO,WRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WRail.csv (^T),TRANSIT_OP_WRail_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WRail
Inc5,HBO,WCRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WCRail.csv (^T),TRANSIT_OP_WCRail_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WCRail
Inc5,HBO,WBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WBus.csv (^T),TRANSIT_OP_WBus_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_WBus
Inc5,HBO,DexpBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DexpBus.csv (^T),TRANSIT_OP_DexpBus_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DexpBus
Inc5,HBO,DRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DRail.csv (^T),TRANSIT_OP_DRail_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DRail
Inc5,HBO,DCRail,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DCRail.csv (^T),TRANSIT_OP_DCRail_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DCRail,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DCRail
Inc5,HBO,DBus,XferWaitTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DBus.csv (^T),TRANSIT_OP_DBus_XferWaitTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_XferWaitTime_HBO_DBus,Inc5_NTDlta_Costs,Inc5_XferWaitTime_HBO_DBus
Inc5,HBO,WexpBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WexpBus.csv,TRANSIT_OP_WexpBus_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WexpBus
Inc5,HBO,WRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WRail.csv,TRANSIT_OP_WRail_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WRail
Inc5,HBO,WCRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WCRail.csv,TRANSIT_OP_WCRail_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WCRail
Inc5,HBO,WBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_WBus.csv,TRANSIT_OP_WBus_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WBus
Inc5,HBO,DexpBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DexpBus.csv,TRANSIT_OP_DexpBus_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DexpBus
Inc5,HBO,DRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DRail.csv,TRANSIT_OP_DRail_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DRail
Inc5,HBO,DCRail,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DCRail.csv,TRANSIT_OP_DCRail_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DCRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DCRail
Inc5,HBO,DBus,WalkTime,,,Outbound,0,0,100,Time,100,,MODE_HBO_Inc5_DBus.csv,TRANSIT_OP_DBus_WalkTime.csv  (100%|100%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DBus
Inc5,HBO,WexpBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WexpBus.csv (^T),TRANSIT_OP_WexpBus_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WexpBus
Inc5,HBO,WRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WRail.csv (^T),TRANSIT_OP_WRail_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WRail
Inc5,HBO,WCRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WCRail.csv (^T),TRANSIT_OP_WCRail_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WCRail
Inc5,HBO,WBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_WBus.csv (^T),TRANSIT_OP_WBus_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_WBus
Inc5,HBO,DexpBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DexpBus.csv (^T),TRANSIT_OP_DexpBus_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DexpBus
Inc5,HBO,DRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DRail.csv (^T),TRANSIT_OP_DRail_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DRail
Inc5,HBO,DCRail,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DCRail.csv (^T),TRANSIT_OP_DCRail_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DCRail,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DCRail
Inc5,HBO,DBus,WalkTime,,,Return,1,0,100,Time,0,,MODE_HBO_Inc5_DBus.csv (^T),TRANSIT_OP_DBus_WalkTime.csv  (100%|0%),Inc5_NTDlta_Benefits,Inc5_WalkTime_HBO_DBus,Inc5_NTDlta_Costs,Inc5_WalkTime_HBO_DBus
Inc5,HBO,WexpBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WexpBus.csv,TRANSIT_OP_WexpBus_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WexpBus
Inc5,HBO,WRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WRail.csv,TRANSIT_OP_WRail_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WRail
Inc5,HBO,WCRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WCRail.csv,TRANSIT_OP_WCRail_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WCRail
Inc5,HBO,WBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WBus.csv,TRANSIT_OP_WBus_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WBus
Inc5,HBO,DexpBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DexpBus.csv,TRANSIT_OP_DexpBus_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DexpBus
Inc5,HBO,DRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DRail.csv,TRANSIT_OP_DRail_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DRail
Inc5,HBO,DCRail,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DCRail.csv,TRANSIT_OP_DCRail_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DCRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DCRail
Inc5,HBO,DBus,RailTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DBus.csv,TRANSIT_OP_DBus_RailTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DBus
Inc5,HBO,WexpBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WexpBus.csv (^T),TRANSIT_OP_WexpBus_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WexpBus
Inc5,HBO,WRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WRail.csv (^T),TRANSIT_OP_WRail_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WRail
Inc5,HBO,WCRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WCRail.csv (^T),TRANSIT_OP_WCRail_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WCRail
Inc5,HBO,WBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WBus.csv (^T),TRANSIT_OP_WBus_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_WBus
Inc5,HBO,DexpBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_DexpBus.csv (^T),TRANSIT_OP_DexpBus_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DexpBus
Inc5,HBO,DRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_DRail.csv (^T),TRANSIT_OP_DRail_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DRail
Inc5,HBO,DCRail,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_DCRail.csv (^T),TRANSIT_OP_DCRail_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DCRail,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DCRail
Inc5,HBO,DBus,RailTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_DBus.csv (^T),TRANSIT_OP_DBus_RailTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_RailTime_HBO_DBus,Inc5_NTDlta_Costs,Inc5_RailTime_HBO_DBus
Inc5,HBO,WexpBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WexpBus.csv,TRANSIT_OP_WexpBus_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WexpBus
Inc5,HBO,WRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WRail.csv,TRANSIT_OP_WRail_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WRail
Inc5,HBO,WCRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WCRail.csv,TRANSIT_OP_WCRail_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WCRail
Inc5,HBO,WBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_WBus.csv,TRANSIT_OP_WBus_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WBus
Inc5,HBO,DexpBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DexpBus.csv,TRANSIT_OP_DexpBus_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_DexpBus
Inc5,HBO,DRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DRail.csv,TRANSIT_OP_DRail_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_DRail,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_DRail
Inc5,HBO,DCRail,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DCRail.csv,TRANSIT_OP_DCRail_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_DCRail,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_DCRail
Inc5,HBO,DBus,BusTime,,,Outbound,0,0,50,Time,100,,MODE_HBO_Inc5_DBus.csv,TRANSIT_OP_DBus_BusTime.csv  (50%|100%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_DBus,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_DBus
Inc5,HBO,WexpBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WexpBus.csv (^T),TRANSIT_OP_WexpBus_BusTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WexpBus,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WexpBus
Inc5,HBO,WRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WRail.csv (^T),TRANSIT_OP_WRail_BusTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WRail,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WRail
Inc5,HBO,WCRail,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WCRail.csv (^T),TRANSIT_OP_WCRail_BusTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WCRail,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WCRail
Inc5,HBO,WBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_WBus.csv (^T),TRANSIT_OP_WBus_BusTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_WBus,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_WBus
Inc5,HBO,DexpBus,BusTime,,,Return,1,0,50,Time,0,,MODE_HBO_Inc5_DexpBus.csv (^T),TRANSIT_OP_DexpBus_BusTime.csv  (50%|0%),Inc5_NTDlta_Benefits,Inc5_BusTime_HBO_DexpBus,Inc5_NTDlta_Costs,Inc5_BusTime_HBO_DexpBus
